v_products_model;v_preorder;v_products_name_1;v_products_description_1;v_products_image;v_products_price;v_products_roznica;v_products_specials_price;v_products_quantity;v_categories_image_1;v_categories_name_1_1;v_categories_image_2;v_categories_name_2_1;v_categories_image_3;v_categories_name_3_1;v_categories_image_4;v_categories_name_4_1;v_categories_image_5;v_categories_name_5_1;v_categories_image_6;v_categories_name_6_1;v_categories_image_7;v_categories_name_7_1;v_manufacturers_name;v_mo_image_1;v_mo_image_2;v_mo_image_3;v_mo_image_4;v_mo_image_5;EOREOR
"B306-PURPLE BLUE-OS";"no";"Пеньюар Purple-Blue Ruffled Dress";"Дерзкое, немного вызывающее, и необычайно сексуальное, маленькое платье с рюшами создано для особых случаев. Кокетливые детали: оборки, контрастная окантовка, полупрозрачная ткань -  создадут игривое настроение и необычайную атмосферу.";"B306-0.jpg";"8.73";"523";"6.1000";"1";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B306-1.jpg";"";"";"";"";EOREOR
"B304-WHITE PURPLE-OS";"no";"Пеньюар White-Purple Ruffled Nightgown";"Эта лёгкая ниспадающая ночная сорочка с рюшами и создает романтическое настроение, и распалит страсть одновременно. Дополняет изделие вышитая кайма и рюши.";"B304-0.jpg";"8.73";"523";"6.1000";"2";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B304-1.jpg";"";"";"";"";EOREOR
"B298-PINK PURPLE-OS";"no";"Пеньюар Pink Lace Tube Dress";"Замечательное, в соблазнительном стиле платье обеспечит особый комфорт в носке благодаря своему сетчатому нежному материалу и удобной плотной резинке сверху. Платье украшено кокетливыми рюшами снизу и кружевной каймой контрастирующего цвета по обе стороны. Изготовлено без бретелек.";"B298-0.jpg";"8.73";"523";"6.1000";"1";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B298-1.jpg";"";"";"";"";EOREOR
"B295-ORANGE PINK-OS";"no";"Пеньюар Orange-Pink Ruffled Dress";"Стильное и эротичное мини-платье из легкого тонкого материала, пикантно облегающего фигуру. Дополнено контрастными кокетливыми рюшами. Такой наряд несомненно станет одним из любимых предметов вашего туалета.";"B295-0.jpg";"8.73";"523";"6.1000";"3";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B295-1.jpg";"";"";"";"";EOREOR
"B274-BLACK-OS";"no";"Комплект Black Lace Boyshort Set";"Комплект полный обаяния, которое, несомненно приведет вас в восторг. Состоит из особенно привлекательного топа с элементами сатиновых лент спереди, венчающие два малениких красные сердца, и пары тонких  регулируемых ремешков  на спине, а также сексуальных шортиков - оба аксессуара изготовлены из великолепного кружева.";"B274-0.jpg";"11.32";"679";"5.6500";"2";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B274-1.jpg";"";"";"";"";EOREOR
"B273-BLACK-OS";"no";"Сексуальный пеньюар с кружевом Black Lace Halter Dress";"Покажите класс в этом захватывающем, полупрозрачном, кружевном пеньюаре. Тонкая, филигранная структура, яркий цвет добавляет последние штрихи к вашей соблазнительности. Сама элегантность легко и не броско прячется в этом особенном пеньюаре.";"B273-0.jpg";"11.32";"679";"5.6500";"4";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B273-1.jpg";"";"";"";"";EOREOR
"B266-BLACK-OS";"no";"Соблазнительные кружевные чулки Black Lace Stockings";"Уникальные, волнующие черные чулки способны удовлетворить самый изысканный вкус и могут стать незаменимой частью вашего туалета. Оригинальный цветочный рисунок приятен глазу, а мягкая нежная ткань ласкает тело - не об этом ли мечтает каждая женщина?";"B266-0.jpg";"6.5";"390";"3.2500";"3";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B266-1.jpg";"";"";"";"";EOREOR
"B263-GREEN-OS";"no";"Боди Turquoise Green Ruffled Dress";"Идеально подходит для особых случаев. Это бирюзовое сексуальное мини платье сделано из очень тонкого полупрозрачного сетчатого материала Это платье способно заворожить вас! Мелкие оборки вместе с черными лентами на швах делают образ еще более гармоничным. Универсальный размер подходит для большинства.";"B263-0.jpg";"8.73";"523";"6.1000";"4";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B263-1.jpg";"";"";"";"";EOREOR
"B25-WHITE HOTPINK-OS";"no";"Комплект White-Hot Pink Lace Bikini Set";"Романтичный и сексапильный, этот комплект бикини с кружевом просто очарователен. Нежные детали - кружева и кант на трусиках и топе - отлично подходят друг к другу и создают неповторимый ансамбль.";"B025-0.jpg";"8.73";"523";"6.1000";"3";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B025-1.jpg";"";"";"";"";EOREOR
"B258-BLACK PURPLE-S";"no";"Трусики Black-Purple Lace Boyshorts, S";"Готовьтесь увидеть удивленные широко раскрытые глаза - эти облегающие, сексуальные шортики изготовлены из тончайшей сетки, в них вы не только будете чувствовать потрясающе, но также и выглядеть особо эротично.";"B258-0.jpg";"3.87";"232";"2.7000";"4";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B258-1.jpg";"";"";"";"";EOREOR
"B258-BLACK PURPLE-L";"no";"Трусики Black-Purple Lace Boyshorts, L";"Готовьтесь увидеть удивленные широко раскрытые глаза - эти облегающие, сексуальные шортики изготовлены из тончайшей сетки, в них вы не только будете чувствовать потрясающе, но также и выглядеть особо эротично.";"B258-0.jpg";"5";"300";"2.5900";"4";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B258-1.jpg";"";"";"";"";EOREOR
"B246-PURPLE-OS";"no";"Комплект Two-Pieces Purple Show Me Bikini Set";"Четкие, почти графичные линии - изюминка этого очаровательного комплекта бикини. Контрастная окантовка на трусиках и бюстгалтере и облегающая тонкая ткань позволяют всем скрытым желаниям вырваться наружу.";"B246-0.jpg";"8.73";"523";"6.1000";"4";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B246-1.jpg";"";"";"";"";EOREOR
"B240-BLACK-OS";"no";"Комплект Black Bikini Set";"Быть на вершине очарования в любой ситуации вам поможет этот комплект бикини. Все его детали работают в вашу пользу: контрастная отделка из кружев, бретель-петля на топе, пикантные завязки на трусиках.";"B240-0.jpg";"8.73";"523";"5.4200";">5";"";"SALE";"";"БЕЛЬЕ";"";"";"";"";"";"";"";"";"";"";"BACI";"B240-1.jpg";"";"";"";"";EOREOR
